stock_id,roe,roa,eps,net_profit_margin,gross_margin,operating_margin,debt_ratio,pe,pb,dividend_yield,dividend_years,revenue_growth,eps_growth,price
4958,,,2.49,,,,,18.95,1.34,,5,,,
1504,,,0.75,,,,,37.52,2.31,,5,,,
2498,,,3.88,,,,,7.26,1.57,,0,,,
2637,,,2.06,,,,,16.39,1.12,,5,,,
3443,,,6.47,,,,,78.49,23.18,,5,,,
2227,,,0.83,,,,,32.28,0.98,,5,,,
8046,,,1.12,,,,,167.13,3.48,,5,,,
2409,,,-0.17,,,,,15.47,0.59,,5,,,
3533,,,20.7,,,,,17.7,4.25,,6,,,
2823,,,1.57,,,,,,,,0,,,
9945,,,0.96,,,,,9.23,0.89,,4,,,
2049,,,1.26,,,,,49.87,1.89,,5,,,
6278,,,2.38,,,,,10.11,1.29,,5,,,
1477,,,3.48,,,,,19.73,5.64,,8,,,
2352,,,0.15,,,,,29.75,1.38,,5,,,
2401,,,-0.14,,,,,,1.44,,3,,,
8454,,,1.82,,,,,17.65,6.4,,5,,,
2449,,,1.88,,,,,24.8,5.69,,5,,,
3702,,,1.89,,,,,10.95,1.29,,5,,,
2383,,,11.2,,,,,44.56,13.61,,5,,,
1605,,,0.23,,,,,87.92,0.9,,5,,,
3406,,,12.54,,,,,14.17,1.99,,5,,,
2345,,,14.0,,,,,29.54,13.41,,5,,,
6239,,,2.08,,,,,23.4,2.24,,5,,,
4966,,,10.31,,,,,15.78,2.07,,10,,,
2356,,,0.76,,,,,17.19,2.2,,5,,,
6531,,,4.35,,,,,68.33,5.95,,5,,,
2376,,,4.57,,,,,12.93,2.82,,5,,,
8464,,,5.83,,,,,16.85,4.05,,5,,,
5269,,,21.21,,,,,17.68,2.64,,5,,,
3023,,,3.05,,,,,15.18,3.25,,5,,,
1476,,,6.02,,,,,18.77,3.81,,5,,,
3653,,,9.48,,,,,80.6,20.87,,5,,,
6669,,,82.92,,,,,17.76,7.29,,5,,,
2404,,,16.11,,,,,20.77,11.14,,5,,,
0050,,,,,,,,,,,5,,,
0056,,,,,,,,,,,5,,,
00878,,,,,,,,,,,5,,,
00713,,,,,,,,,,,5,,,
00692,,,,,,,,,,,5,,,
00881,,,,,,,,,,,5,,,
00900,,,,,,,,,,,4,,,
0051,,,,,,,,,,,5,,,
006208,,,,,,,,,,,5,,,
00919,,,,,,,,,,,3,,,
2312,,,0.3,,,,,22.75,1.56,,5,,,
2388,,,0.04,,,,,1365.0,1.5,,5,,,
3481,,,0.0,,,,,11.42,0.49,,3,,,
2337,,,-0.46,,,,,,1.7,,4,,,
6488,,,4.12,,,,,32.71,2.03,,10,,,
3035,,,0.58,,,,,56.34,3.38,,6,,,
6409,,,7.32,,,,,21.19,9.83,,5,,,
2347,,,1.54,,,,,11.25,1.31,,5,,,
3529,,,6.52,,,,,69.14,39.3,,5,,,
6452,,,,,,,,,,,0,,,
