stock_id,roe,roa,eps,net_profit_margin,gross_margin,operating_margin,debt_ratio,pe,pb,dividend_yield,dividend_years,revenue_growth,eps_growth,price
3044,20.11,,5.62,15.23,26.76,,,17.01,3.42,3.19,5,,,323.0
2377,8.79,,2.01,2.94,11.26,,,17.75,1.56,5.2,5,,,96.2
2324,5.18,,0.45,1.31,5.67,,,19.87,1.03,4.67,5,,,30.0
1590,16.44,,10.5,25.46,46.04,,,23.85,3.92,2.08,6,,,939.0
2344,367.05,,0.65,12.41,46.69,,,,3.63,,4,,,76.5
6415,7.33,,1.75,15.23,50.29,,,29.05,2.13,1.25,5,,,192.0
2542,10.43,,0.71,16.63,27.25,,,15.34,1.6,4.99,5,,,40.05
4958,7.07,,2.49,7.58,21.98,,,18.82,1.33,3.32,5,,,144.5
1504,6.14,,0.75,11.63,24.44,,,37.61,2.31,2.54,5,,,86.5
2498,21.57,,3.88,452.74,35.2,,,7.14,1.54,,0,,,49.3
2637,6.89,,2.06,34.25,30.7,,,16.7,1.15,7.22,5,,,69.3
3443,29.53,,6.47,10.06,24.22,,,81.98,24.21,0.76,5,,,2115.0
2227,3.03,,0.83,7.04,8.77,,,32.34,0.98,7.05,5,,,55.3
8046,2.08,,1.12,6.61,9.57,,,172.38,3.59,0.41,5,,,246.5
2409,3.76,,-0.17,-1.57,9.57,,,15.41,0.58,,5,,,11.4
3533,24.0,,20.7,27.5,51.21,,,17.5,4.2,3.23,6,,,1290.0
2812,9.87,,0.37,,,,,14.38,1.42,,7,,,21.0
9945,9.63,,0.96,37.65,24.86,,,9.24,0.89,,4,,,30.6
2049,3.79,,1.26,7.02,28.6,,,49.37,1.87,1.23,5,,,194.5
6278,12.73,,2.38,5.45,12.67,,,9.98,1.27,5.92,5,,,92.9
1477,28.56,,3.48,9.79,22.41,,,19.57,5.59,2.04,8,,,294.5
2352,4.63,,0.15,0.73,16.89,,,29.38,1.36,4.66,5,,,23.8
2401,82.96,,-0.14,-1.08,45.89,,,,1.44,2.61,3,,,20.05
8454,36.23,,1.82,2.28,8.91,,,17.28,6.26,,5,,,207.5
2449,22.93,,1.88,24.78,36.02,,,25.25,5.79,1.79,5,,,223.0
3702,11.84,,1.89,1.33,4.03,,,10.81,1.28,5.59,5,,,57.2
2383,30.55,,11.2,15.76,30.13,,,43.24,13.21,1.01,5,,,1640.0
1605,1.02,,0.23,1.63,4.76,,,92.92,0.95,1.49,5,,,33.45
3406,14.02,,12.54,18.31,34.12,,,14.34,2.01,4.18,5,,,430.5
2345,45.39,,14.0,10.72,17.16,,,30.16,13.69,0.91,5,,,1215.0
6239,9.56,,2.08,10.19,16.13,,,24.89,2.38,4.0,5,,,175.0
4966,13.08,,10.31,18.64,42.5,,,15.75,2.06,1.64,10,,,565.0
2356,12.82,,0.76,1.88,5.04,,,16.93,2.17,4.0,5,,,42.5
6531,8.71,,4.35,46.45,46.01,,,67.43,5.87,1.7,5,,,412.0
2376,21.81,,4.57,4.11,9.91,,,12.93,2.82,4.28,5,,,233.5
8464,24.05,,5.83,24.53,58.72,,,16.34,3.93,3.96,5,,,366.5
5269,14.91,,21.21,39.65,51.04,,,17.84,2.66,2.59,5,,,1160.0
3023,21.42,,3.05,9.64,23.02,,,15.03,3.22,5.2,5,,,197.0
1476,20.34,,6.02,17.15,28.66,,,18.68,3.8,4.43,5,,,384.0
3653,25.89,,9.48,26.96,38.97,,,80.3,20.79,0.53,5,,,2740.0
6669,41.09,,82.92,5.78,8.82,,,18.01,7.4,1.72,5,,,4300.0
2404,53.62,,16.11,15.86,20.18,,,21.13,11.33,2.98,5,,,941.0
2312,6.84,,0.3,1.51,7.04,,,22.65,1.55,2.65,5,,,22.65
2388,0.11,,0.04,0.99,18.56,,,1332.5,1.47,0.38,5,,,53.3
3481,4.3,,0.0,0.33,7.89,,,11.64,0.5,5.56,3,,,13.5
2337,399.6,,-0.46,-10.5,13.54,,,,1.71,1.28,4,,,39.2
6488,6.21,,4.12,13.59,18.37,,,33.48,2.08,1.53,10,,,391.0
3035,6.0,,0.58,5.08,33.21,,,56.51,3.39,1.82,6,,,165.0
6409,46.41,,7.32,12.36,28.94,,,20.75,9.63,4.37,5,,,938.0
2347,11.6,,1.54,2.72,4.11,,,11.12,1.29,6.94,5,,,57.6
3529,56.84,,6.52,51.28,100.0,,,68.54,38.96,1.29,5,,,1710.0
3661,15.7,,16.4,20.19,28.02,,,43.77,6.87,1.13,5,,,3215.0
1301,400.0,,-0.1,-1.44,1.38,,,,0.87,1.26,5,,,39.75
1303,426.83,,0.41,5.41,8.29,,,,1.39,1.22,5,,,57.5
2002,466.07,,-0.16,-3.93,0.27,,,,0.99,1.75,5,,,18.85
1326,456.73,,0.3,2.92,4.36,,,,0.67,1.56,5,,,32.05
2330,31.73,,17.44,45.64,59.45,,,24.68,7.83,0.33,20,,,1510.0
2317,11.62,,4.15,3.21,6.35,,,16.53,1.92,2.57,5,,,225.5
2454,25.26,,15.84,17.91,46.53,,,20.82,5.26,1.81,7,,,1385.0
2308,20.76,,7.16,13.92,34.87,,,49.71,10.32,0.73,5,,,956.0
2881,12.77,,2.74,,,,,12.29,1.57,,6,,,97.0
2882,9.22,,1.95,,,,,14.75,1.36,4.68,6,,,74.8
2303,11.15,,1.2,25.27,29.81,,,15.61,1.74,5.71,5,,,49.95
3711,11.13,,2.51,6.74,17.13,,,29.73,3.31,2.2,5,,,240.5
2891,15.08,,1.28,,,,,13.53,2.04,4.62,5,,,49.8
2412,10.2,,1.22,17.01,37.14,,,26.57,2.71,3.8,5,,,131.5
2886,8.78,,0.68,,,,,17.89,1.57,3.94,6,,,40.6
3008,12.77,,53.05,40.5,47.25,,,13.7,1.75,1.17,10,,,2385.0
2880,11.08,,0.59,,,,,17.87,1.98,3.86,5,,,32.35
2382,32.16,,4.27,3.36,6.85,,,14.77,4.75,4.94,5,,,263.0
2357,13.52,,14.21,5.8,14.33,,,11.76,1.59,6.17,5,,,551.0
2884,12.05,,0.58,,,,,17.6,2.12,3.51,6,,,34.15
3034,27.42,,6.0,14.87,36.29,,,13.02,3.57,7.5,5,,,373.5
2890,11.18,,0.58,,,,,15.65,1.75,3.14,6,,,28.95
5871,11.11,,2.65,19.74,65.69,,,10.8,1.2,5.47,6,,,111.5
2912,28.3,,2.85,3.8,35.01,,,20.78,5.88,4.04,5,,,223.0
2892,9.31,,0.54,,,,,16.12,1.5,3.22,5,,,29.5
1216,15.48,,1.05,5.23,33.51,,,23.13,3.58,3.73,5,,,80.5
2327,13.06,,-12.29,19.33,36.19,,,22.44,2.93,8.93,5,,,224.0
3231,15.23,,2.37,2.91,7.39,,,18.98,2.89,2.59,6,,,146.5
2379,32.67,,6.68,11.63,49.68,,,16.07,5.25,5.25,5,,,485.5
2395,19.71,,3.2,15.45,38.87,,,24.3,4.79,2.95,5,,,284.5
