stock_id,roe,roa,eps,net_profit_margin,gross_margin,operating_margin,debt_ratio,pe,pb,dividend_yield,dividend_years,revenue_growth,eps_growth,price
2885,10.77,,0.78,,,,91.41,15.04,1.62,,5,,,40.0
3037,3.47,,1.44,7.21,13.38,,58.5,105.5,3.66,,6,,,220.5
2609,8.52,,1.73,14.52,15.9,,28.48,7.16,0.61,13.37,4,,,56.1
5876,7.78,,0.95,,,,89.05,12.85,1.0,4.43,6,,,40.6
6446,16.16,,3.36,37.83,91.58,,13.65,33.91,5.48,,2,,,489.0
2603,16.67,,10.04,22.78,26.15,,33.63,4.56,0.76,17.02,5,,,191.0
2618,19.71,,1.09,12.06,22.64,,59.97,7.56,1.49,6.58,5,,,36.45
3017,40.85,,13.67,15.18,26.12,,70.13,39.88,16.29,0.46,6,,,1520.0
2615,13.3,,4.14,33.24,30.64,,34.71,6.54,0.87,4.39,5,,,79.8
1402,3.76,,0.42,7.21,19.27,,54.05,17.53,0.66,5.78,5,,,27.7
2105,6.25,,0.5,6.84,23.39,,40.51,18.73,1.17,8.11,5,,,29.6
2474,5.87,,4.54,61.08,28.63,,34.47,15.33,0.9,3.97,7,,,209.5
1102,6.84,,1.14,21.6,16.69,,38.14,10.96,0.75,5.99,5,,,36.7
3044,20.11,,5.62,15.23,26.76,,45.45,17.01,3.42,3.19,5,,,323.0
2377,8.79,,2.01,2.94,11.26,,57.48,17.75,1.56,5.2,5,,,96.2
2324,5.18,,0.45,1.31,5.67,,66.22,19.87,1.03,4.67,5,,,30.0
1590,16.44,,10.5,25.46,46.04,,19.16,23.85,3.92,2.08,6,,,939.0
6415,7.33,,1.75,15.23,50.29,,13.17,29.05,2.13,1.25,5,,,192.0
2542,10.43,,0.71,16.63,27.25,,77.67,15.34,1.6,4.99,5,,,40.05
4958,7.07,,2.49,7.58,21.98,,44.03,18.82,1.33,3.32,5,,,144.5
1504,6.14,,0.75,11.63,24.44,,33.32,37.61,2.31,2.54,5,,,86.5
2498,21.57,,3.88,452.74,35.2,,30.16,7.14,1.54,,0,,,49.3
2637,6.89,,2.06,34.25,30.7,,42.55,16.7,1.15,7.22,5,,,69.3
3443,29.53,,6.47,10.06,24.22,,59.37,81.98,24.21,0.76,5,,,2115.0
2227,3.03,,0.83,7.04,8.77,,21.96,32.34,0.98,7.05,5,,,55.3
8046,2.08,,1.12,6.61,9.57,,25.35,172.38,3.59,0.41,5,,,246.5
2409,3.76,,-0.17,-1.57,9.57,,58.81,15.41,0.58,,5,,,11.4
3533,24.0,,20.7,27.5,51.21,,22.73,17.5,4.2,3.23,6,,,1290.0
2812,9.87,,0.37,,,,91.17,14.38,1.42,,7,,,21.0
9945,9.63,,0.96,37.65,24.86,,44.57,9.24,0.89,,4,,,30.6
2049,3.79,,1.26,7.02,28.6,,30.76,49.37,1.87,1.23,5,,,194.5
6278,12.73,,2.38,5.45,12.67,,59.09,9.98,1.27,5.92,5,,,92.9
1477,28.56,,3.48,9.79,22.41,,40.5,19.57,5.59,2.04,8,,,294.5
2352,4.63,,0.15,0.73,16.89,,71.4,29.38,1.36,4.66,5,,,23.8
8454,36.23,,1.82,2.28,8.91,,65.18,17.28,6.26,,5,,,207.5
2449,22.93,,1.88,24.78,36.02,,46.1,25.25,5.79,1.79,5,,,223.0
3702,11.84,,1.89,1.33,4.03,,79.91,10.81,1.28,5.59,5,,,57.2
2383,30.55,,11.2,15.76,30.13,,54.33,43.24,13.21,1.01,5,,,1640.0
1605,1.02,,0.23,1.63,4.76,,42.44,92.92,0.95,1.49,5,,,33.45
3406,14.02,,12.54,18.31,34.12,,41.29,14.34,2.01,4.18,5,,,430.5
2345,45.39,,14.0,10.72,17.16,,63.93,30.16,13.69,0.91,5,,,1215.0
6239,9.56,,2.08,10.19,16.13,,38.44,24.89,2.38,4.0,5,,,175.0
4966,13.08,,10.31,18.64,42.5,,12.51,15.75,2.06,1.64,10,,,565.0
2356,12.82,,0.76,1.88,5.04,,79.52,16.93,2.17,4.0,5,,,42.5
6531,8.71,,4.35,46.45,46.01,,13.74,67.43,5.87,1.7,5,,,412.0
2376,21.81,,4.57,4.11,9.91,,60.74,12.93,2.82,4.28,5,,,233.5
8464,24.05,,5.83,24.53,58.72,,23.67,16.34,3.93,3.96,5,,,366.5
5269,14.91,,21.21,39.65,51.04,,9.63,17.84,2.66,2.59,5,,,1160.0
3023,21.42,,3.05,9.64,23.02,,48.59,15.03,3.22,5.2,5,,,197.0
1476,20.34,,6.02,17.15,28.66,,16.79,18.68,3.8,4.43,5,,,384.0
3653,25.89,,9.48,26.96,38.97,,26.03,80.3,20.79,0.53,5,,,2740.0
6669,41.09,,82.92,5.78,8.82,,65.33,18.01,7.4,1.72,5,,,4300.0
2404,53.62,,16.11,15.86,20.18,,76.93,21.13,11.33,2.98,5,,,941.0
0050,,,,,,,,,,0.56,5,,,64.4
0056,,,,,,,,,,2.37,5,,,36.61
00878,,,,,,,,,,1.85,5,,,21.57
00713,,,,,,,,,,1.53,5,,,50.95
00692,,,,,,,,,,2.21,5,,,56.65
00881,,,,,,,,,,1.71,5,,,32.22
00900,,,,,,,,,,0.54,4,,,13.79
0051,,,,,,,,,,3.29,5,,,91.2
006208,,,,,,,,,,2.34,5,,,147.55
00919,,,,,,,,,,2.4,3,,,22.48
2312,6.84,,0.3,1.51,7.04,,69.41,22.65,1.55,2.65,5,,,22.65
2388,0.11,,0.04,0.99,18.56,,34.97,1332.5,1.47,0.38,5,,,53.3
3481,4.3,,0.0,0.33,7.89,,31.81,11.64,0.5,5.56,3,,,13.5
6488,6.21,,4.12,13.59,18.37,,58.26,33.48,2.08,1.53,10,,,391.0
