stock_id,name,industry,market,asset_type
020031,統一IC設計臺灣N,其他,上市,stock
020032,元大綠能N,其他,上市,stock
020034,元大IC設計N,其他,上市,stock
020036,元大金融配息N,其他,上市,stock
020037,元大金融高股息N,其他,上市,stock
020038,元大ESG配息N,其他,上市,stock
020039,元大加權N,其他,上市,stock
1101,台泥,其他,上市,stock
1101B,台泥乙特,其他,上市,stock
1102,亞泥,其他,上市,stock
1103,嘉泥,其他,上市,stock
1104,環泥,其他,上市,stock
1108,幸福,其他,上市,stock
1109,信大,其他,上市,stock
1110,東泥,其他,上市,stock
1201,味全,其他,上市,stock
1203,味王,其他,上市,stock
1210,大成,其他,上市,stock
1213,大飲,其他,上市,stock
1215,卜蜂,其他,上市,stock
1216,統一,其他,上市,stock
1217,愛之味,其他,上市,stock
1218,泰山,其他,上市,stock
1219,福壽,其他,上市,stock
1220,台榮,其他,上市,stock
1225,福懋油,其他,上市,stock
1227,佳格,其他,上市,stock
1229,聯華,其他,上市,stock
1231,聯華食,其他,上市,stock
1232,大統益,其他,上市,stock
1233,天仁,其他,上市,stock
1234,黑松,其他,上市,stock
1235,興泰,其他,上市,stock
1236,宏亞,其他,上市,stock
1256,鮮活果汁-KY,其他,上市,stock
1301,台塑,其他,上市,stock
1303,南亞,其他,上市,stock
1304,台聚,其他,上市,stock
1305,華夏,其他,上市,stock
1307,三芳,其他,上市,stock
1308,亞聚,其他,上市,stock
1309,台達化,其他,上市,stock
1310,台苯,其他,上市,stock
1312,國喬,其他,上市,stock
1312A,國喬特,其他,上市,stock
1313,聯成,其他,上市,stock
1314,中石化,其他,上市,stock
1315,達新,其他,上市,stock
1316,上曜,其他,上市,stock
1319,東陽,其他,上市,stock
1321,大洋,其他,上市,stock
1323,永裕,其他,上市,stock
1324,地球,其他,上市,stock
1325,恆大,其他,上市,stock
1326,台化,其他,上市,stock
1337,再生-KY,其他,上市,stock
1338,廣華-KY,其他,上市,stock
1339,昭輝,其他,上市,stock
1340,勝悅-KY,其他,上市,stock
1341,富林-KY,其他,上市,stock
1342,八貫,其他,上市,stock
1402,遠東新,其他,上市,stock
1409,新纖,其他,上市,stock
1410,南染,其他,上市,stock
1413,宏洲,其他,上市,stock
1414,東和,其他,上市,stock
1416,廣豐,其他,上市,stock
1417,嘉裕,其他,上市,stock
1418,東華,其他,上市,stock
1419,新紡,其他,上市,stock
1423,利華,其他,上市,stock
1432,大魯閣,其他,上市,stock
1434,福懋,其他,上市,stock
1435,中福,其他,上市,stock
1436,華友聯,其他,上市,stock
1437,勤益控,其他,上市,stock
1438,三地開發,其他,上市,stock
1439,雋揚,其他,上市,stock
1440,南紡,其他,上市,stock
1441,大東,其他,上市,stock
1442,名軒,其他,上市,stock
1443,立益物流,其他,上市,stock
1444,力麗,其他,上市,stock
1445,大宇,其他,上市,stock
1446,宏和,其他,上市,stock
1447,力鵬,其他,上市,stock
1449,佳和,其他,上市,stock
1451,年興,其他,上市,stock
1452,宏益,其他,上市,stock
1453,大將,其他,上市,stock
1454,台富,其他,上市,stock
1455,集盛,其他,上市,stock
1456,怡華,其他,上市,stock
1457,宜進,其他,上市,stock
1459,聯發,其他,上市,stock
1460,宏遠,其他,上市,stock
1463,強盛新,其他,上市,stock
1464,得力,其他,上市,stock
1465,偉全,其他,上市,stock
1466,聚隆,其他,上市,stock
1467,南緯,其他,上市,stock
1468,昶和,其他,上市,stock
1470,大統新創,其他,上市,stock
1471,首利,其他,上市,stock
1472,三洋實業,其他,上市,stock
1473,台南,其他,上市,stock
1474,弘裕,其他,上市,stock
1475,業旺,其他,上市,stock
1476,儒鴻,其他,上市,stock
1477,聚陽,其他,上市,stock
1503,士電,其他,上市,stock
1504,東元,其他,上市,stock
1506,正道,其他,上市,stock
1512,瑞利,其他,上市,stock
1513,中興電,其他,上市,stock
1514,亞力,其他,上市,stock
1515,力山,其他,上市,stock
1516,川飛,其他,上市,stock
1517,利奇,其他,上市,stock
1519,華城,其他,上市,stock
1521,大億,其他,上市,stock
1522,堤維西,其他,上市,stock
1522A,堤維西甲特,其他,上市,stock
1524,耿鼎,其他,上市,stock
1525,江申,其他,上市,stock
1526,日馳,其他,上市,stock
1527,鑽全,其他,上市,stock
1528,恩德,其他,上市,stock
1529,樂事綠能,其他,上市,stock
1530,亞崴,其他,上市,stock
1531,高林股,其他,上市,stock
1532,勤美,其他,上市,stock
1533,車王電,其他,上市,stock
1535,中宇,其他,上市,stock
1536,和大,其他,上市,stock
1537,廣隆,其他,上市,stock
1538,正峰,其他,上市,stock
1539,巨庭,其他,上市,stock
1540,喬福,其他,上市,stock
1541,錩泰,其他,上市,stock
1558,伸興,其他,上市,stock
1560,中砂,其他,上市,stock
1563,巧新,其他,上市,stock
1568,倉佑,其他,上市,stock
1582,信錦,其他,上市,stock
1583,程泰,其他,上市,stock
1587,吉茂,其他,上市,stock
1589,永冠-KY,其他,上市,stock
1590,亞德客-KY,其他,上市,stock
1597,直得,其他,上市,stock
1598,岱宇,其他,上市,stock
1603,華電,其他,上市,stock
1604,聲寶,其他,上市,stock
1605,華新,其他,上市,stock
1608,華榮,其他,上市,stock
1609,大亞,其他,上市,stock
1611,中電,其他,上市,stock
1612,宏泰,其他,上市,stock
1614,三洋電,其他,上市,stock
1615,大山,其他,上市,stock
1616,億泰,其他,上市,stock
1617,榮星,其他,上市,stock
1618,合機,其他,上市,stock
1626,艾美特-KY,其他,上市,stock
1702,南僑,其他,上市,stock
1707,葡萄王,其他,上市,stock
1708,東鹼,其他,上市,stock
1709,和益,其他,上市,stock
1710,東聯,其他,上市,stock
1711,永光,其他,上市,stock
1712,興農,其他,上市,stock
1713,國化,其他,上市,stock
1714,和桐,其他,上市,stock
1717,長興,其他,上市,stock
1718,中纖,其他,上市,stock
1720,生達,其他,上市,stock
1721,三晃,其他,上市,stock
1722,台肥,其他,上市,stock
1723,中碳,其他,上市,stock
1725,元禎,其他,上市,stock
1726,永記,其他,上市,stock
1727,中華化,其他,上市,stock
1730,花仙子,其他,上市,stock
1731,美吾華,其他,上市,stock
1732,毛寶,其他,上市,stock
1733,五鼎,其他,上市,stock
1734,杏輝,其他,上市,stock
1735,日勝化,其他,上市,stock
1736,喬山,其他,上市,stock
1737,臺鹽,其他,上市,stock
1752,南光,其他,上市,stock
1760,寶齡富錦,其他,上市,stock
1762,中化生,其他,上市,stock
1773,勝一,其他,上市,stock
1776,展宇,其他,上市,stock
1783,和康生,其他,上市,stock
1786,科妍,其他,上市,stock
1789,神隆,其他,上市,stock
1795,美時,其他,上市,stock
1802,台玻,其他,上市,stock
1805,寶徠,其他,上市,stock
1806,冠軍,其他,上市,stock
1808,潤隆,其他,上市,stock
1809,中釉,其他,上市,stock
1810,和成,其他,上市,stock
1817,凱撒衛,其他,上市,stock
1903,士紙,其他,上市,stock
1904,正隆,其他,上市,stock
1905,華紙,其他,上市,stock
1906,寶隆,其他,上市,stock
1907,永豐餘,其他,上市,stock
1909,榮成,其他,上市,stock
2002,中鋼,其他,上市,stock
2002A,中鋼特,其他,上市,stock
2006,東和鋼鐵,其他,上市,stock
2007,燁興,其他,上市,stock
2008,高興昌,其他,上市,stock
2009,第一銅,其他,上市,stock
2010,春源,其他,上市,stock
2012,春雨,其他,上市,stock
2013,中鋼構,其他,上市,stock
2014,中鴻,其他,上市,stock
2015,豐興,其他,上市,stock
2017,官田鋼,其他,上市,stock
2020,美亞,其他,上市,stock
2022,聚亨,其他,上市,stock
2023,燁輝,其他,上市,stock
2024,志聯,其他,上市,stock
2025,千興,其他,上市,stock
2027,大成鋼,其他,上市,stock
2028,威致,其他,上市,stock
2029,盛餘,其他,上市,stock
2030,彰源,其他,上市,stock
2031,新光鋼,其他,上市,stock
2032,新鋼,其他,上市,stock
2033,佳大,其他,上市,stock
2034,允強,其他,上市,stock
2038,海光,其他,上市,stock
2049,上銀,其他,上市,stock
2059,川湖,其他,上市,stock
2062,橋椿,其他,上市,stock
2069,運錩,其他,上市,stock
2101,南港,其他,上市,stock
2102,泰豐,其他,上市,stock
2103,台橡,其他,上市,stock
2104,國際中橡,其他,上市,stock
2105,正新,其他,上市,stock
2106,建大,其他,上市,stock
2107,厚生,其他,上市,stock
2108,南帝,其他,上市,stock
2109,華豐,其他,上市,stock
2114,鑫永銓,其他,上市,stock
2115,六暉-KY,其他,上市,stock
2201,裕隆,其他,上市,stock
2204,中華,其他,上市,stock
2206,三陽工業,其他,上市,stock
2207,和泰車,其他,上市,stock
2208,台船,其他,上市,stock
2211,長榮鋼,其他,上市,stock
2227,裕日車,其他,上市,stock
2228,劍麟,其他,上市,stock
2231,為升,其他,上市,stock
2233,宇隆,其他,上市,stock
2236,百達-KY,其他,上市,stock
2239,英利-KY,其他,上市,stock
2241,艾姆勒,其他,上市,stock
2243,宏旭-KY,其他,上市,stock
2247,汎德永業,其他,上市,stock
2248,華勝-KY,其他,上市,stock
2250,IKKA-KY,其他,上市,stock
2254,巨鎧精密-創,其他,上市,stock
2258,鴻華先進-創,其他,上市,stock
2301,光寶科,其他,上市,stock
2302,麗正,其他,上市,stock
2303,聯電,其他,上市,stock
2305,全友,其他,上市,stock
2308,台達電,其他,上市,stock
2312,金寶,其他,上市,stock
2313,華通,其他,上市,stock
2314,台揚,其他,上市,stock
2316,楠梓電,其他,上市,stock
2317,鴻海,其他,上市,stock
2321,東訊,其他,上市,stock
2323,中環,其他,上市,stock
2324,仁寶,其他,上市,stock
2327,國巨*,其他,上市,stock
2328,廣宇,其他,上市,stock
2329,華泰,其他,上市,stock
2330,台積電,其他,上市,stock
2331,精英,其他,上市,stock
2332,友訊,其他,上市,stock
2337,旺宏,其他,上市,stock
2338,光罩,其他,上市,stock
2340,台亞,其他,上市,stock
2342,茂矽,其他,上市,stock
2344,華邦電,其他,上市,stock
2345,智邦,其他,上市,stock
2347,聯強,其他,上市,stock
2348,海悅,其他,上市,stock
2348A,海悅甲特,其他,上市,stock
2349,錸德,其他,上市,stock
2351,順德,其他,上市,stock
2352,佳世達,其他,上市,stock
2353,宏碁,其他,上市,stock
2354,鴻準,其他,上市,stock
2355,敬鵬,其他,上市,stock
2356,英業達,其他,上市,stock
2357,華碩,其他,上市,stock
2359,所羅門,其他,上市,stock
2360,致茂,其他,上市,stock
2362,藍天,其他,上市,stock
2363,矽統,其他,上市,stock
2364,倫飛,其他,上市,stock
2365,昆盈,其他,上市,stock
2367,燿華,其他,上市,stock
2368,金像電,其他,上市,stock
2369,菱生,其他,上市,stock
2371,大同,其他,上市,stock
2373,震旦行,其他,上市,stock
2374,佳能,其他,上市,stock
2375,凱美,其他,上市,stock
2376,技嘉,其他,上市,stock
2377,微星,其他,上市,stock
2379,瑞昱,其他,上市,stock
2380,虹光,其他,上市,stock
2382,廣達,其他,上市,stock
2383,台光電,其他,上市,stock
2385,群光,其他,上市,stock
2387,精元,其他,上市,stock
2388,威盛,其他,上市,stock
2390,云辰,其他,上市,stock
2392,正崴,其他,上市,stock
2393,億光,其他,上市,stock
2395,研華,其他,上市,stock
2397,友通,其他,上市,stock
2399,映泰,其他,上市,stock
2401,凌陽,其他,上市,stock
2402,毅嘉,其他,上市,stock
2404,漢唐,其他,上市,stock
2405,輔信,其他,上市,stock
2406,國碩,其他,上市,stock
2408,南亞科,其他,上市,stock
2409,友達,其他,上市,stock
2412,中華電,其他,上市,stock
2413,環科,其他,上市,stock
2414,精技,其他,上市,stock
2415,錩新,其他,上市,stock
2417,圓剛,其他,上市,stock
2419,仲琦,其他,上市,stock
2420,新巨,其他,上市,stock
2421,建準,其他,上市,stock
2423,固緯,其他,上市,stock
2424,隴華,其他,上市,stock
2425,承啟,其他,上市,stock
2426,鼎元,其他,上市,stock
2427,三商電,其他,上市,stock
2428,興勤,其他,上市,stock
2429,銘旺科,其他,上市,stock
2430,燦坤,其他,上市,stock
2431,聯昌,其他,上市,stock
2432,倚天酷碁-創,其他,上市,stock
2433,互盛電,其他,上市,stock
2434,統懋,其他,上市,stock
2436,偉詮電,其他,上市,stock
2438,翔耀,其他,上市,stock
2439,美律,其他,上市,stock
2440,太空梭,其他,上市,stock
2441,超豐,其他,上市,stock
2442,新美齊,其他,上市,stock
2444,兆勁,其他,上市,stock
2449,京元電子,其他,上市,stock
2450,神腦,其他,上市,stock
2451,創見,其他,上市,stock
2453,凌群,其他,上市,stock
2454,聯發科,其他,上市,stock
2455,全新,其他,上市,stock
2457,飛宏,其他,上市,stock
2458,義隆,其他,上市,stock
2459,敦吉,其他,上市,stock
2460,建通,其他,上市,stock
2461,光群雷,其他,上市,stock
2462,良得電,其他,上市,stock
2464,盟立,其他,上市,stock
2465,麗臺,其他,上市,stock
2466,冠西電,其他,上市,stock
2467,志聖,其他,上市,stock
2468,華經,其他,上市,stock
2471,資通,其他,上市,stock
2472,立隆電,其他,上市,stock
2474,可成,其他,上市,stock
2476,鉅祥,其他,上市,stock
2477,美隆電,其他,上市,stock
2478,大毅,其他,上市,stock
2480,敦陽科,其他,上市,stock
2481,強茂,其他,上市,stock
2482,連宇,其他,上市,stock
2483,百容,其他,上市,stock
2484,希華,其他,上市,stock
2485,兆赫,其他,上市,stock
2486,一詮,其他,上市,stock
2488,漢平,其他,上市,stock
2489,瑞軒,其他,上市,stock
2491,吉祥全,其他,上市,stock
2492,華新科,其他,上市,stock
2493,揚博,其他,上市,stock
2495,普安,其他,上市,stock
2496,卓越,其他,上市,stock
2497,怡利電,其他,上市,stock
2498,宏達電,其他,上市,stock
2501,國建,其他,上市,stock
2504,國產,其他,上市,stock
2505,國揚,其他,上市,stock
2506,太設,其他,上市,stock
2509,全坤建,其他,上市,stock
2511,太子,其他,上市,stock
2514,龍邦,其他,上市,stock
2515,中工,其他,上市,stock
2516,新建,其他,上市,stock
2520,冠德,其他,上市,stock
2524,京城,其他,上市,stock
2527,宏璟,其他,上市,stock
2528,皇普,其他,上市,stock
2530,華建,其他,上市,stock
2534,宏盛,其他,上市,stock
2535,達欣工,其他,上市,stock
2536,宏普,其他,上市,stock
2537,聯上發,其他,上市,stock
2538,基泰,其他,上市,stock
2539,櫻花建,其他,上市,stock
2540,愛山林,其他,上市,stock
2542,興富發,其他,上市,stock
2543,皇昌,其他,上市,stock
2545,皇翔,其他,上市,stock
2546,根基,其他,上市,stock
2547,日勝生,其他,上市,stock
2548,華固,其他,上市,stock
2597,潤弘,其他,上市,stock
2601,益航,其他,上市,stock
2603,長榮,其他,上市,stock
2605,新興,其他,上市,stock
2606,裕民,其他,上市,stock
2607,榮運,其他,上市,stock
2608,嘉里大榮,其他,上市,stock
2609,陽明,其他,上市,stock
2610,華航,其他,上市,stock
2611,志信,其他,上市,stock
2612,中航,其他,上市,stock
2613,中櫃,其他,上市,stock
2614,東森,其他,上市,stock
2615,萬海,其他,上市,stock
2616,山隆,其他,上市,stock
2617,台航,其他,上市,stock
2618,長榮航,其他,上市,stock
2630,亞航,其他,上市,stock
2633,台灣高鐵,其他,上市,stock
2634,漢翔,其他,上市,stock
2636,台驊控股,其他,上市,stock
2637,慧洋-KY,其他,上市,stock
2642,宅配通,其他,上市,stock
2645,長榮航太,其他,上市,stock
2646,星宇航空,其他,上市,stock
2701,萬企,其他,上市,stock
2702,華園,其他,上市,stock
2704,國賓,其他,上市,stock
2705,六福,其他,上市,stock
2706,第一店,其他,上市,stock
2707,晶華,其他,上市,stock
2712,遠雄來,其他,上市,stock
2722,夏都,其他,上市,stock
2723,美食-KY,其他,上市,stock
2727,王品,其他,上市,stock
2731,雄獅,其他,上市,stock
2739,寒舍,其他,上市,stock
2748,雲品,其他,上市,stock
2753,八方雲集,其他,上市,stock
2762,世界健身-KY,其他,上市,stock
2801,彰銀,其他,上市,stock
2812,台中銀,其他,上市,stock
2816,旺旺保,其他,上市,stock
2820,華票,其他,上市,stock
2832,台產,其他,上市,stock
2834,臺企銀,其他,上市,stock
2836,高雄銀,其他,上市,stock
2836A,高雄銀甲特,其他,上市,stock
2838,聯邦銀,其他,上市,stock
2838A,聯邦銀甲特,其他,上市,stock
2845,遠東銀,其他,上市,stock
2849,安泰銀,其他,上市,stock
2850,新產,其他,上市,stock
2851,中再保,其他,上市,stock
2852,第一保,其他,上市,stock
2855,統一證,其他,上市,stock
2867,三商壽,其他,上市,stock
2880,華南金,其他,上市,stock
2881,富邦金,其他,上市,stock
2881A,富邦特,其他,上市,stock
2881B,富邦金乙特,其他,上市,stock
2881C,富邦金丙特,其他,上市,stock
2882,國泰金,其他,上市,stock
2882A,國泰特,其他,上市,stock
2882B,國泰金乙特,其他,上市,stock
2883,凱基金,其他,上市,stock
2883B,凱基金乙特,其他,上市,stock
2884,玉山金,其他,上市,stock
2885,元大金,其他,上市,stock
2886,兆豐金,其他,上市,stock
2887,台新新光金,其他,上市,stock
2887E,台新新光戊特一,其他,上市,stock
2887F,台新新光戊特二,其他,上市,stock
2887G,台新新光庚特一,其他,上市,stock
2887H,台新新光庚特二,其他,上市,stock
2887I,台新新光辛特,其他,上市,stock
2887Z1,台新新光己特,其他,上市,stock
2889,國票金,其他,上市,stock
2890,永豐金,其他,上市,stock
2891,中信金,其他,上市,stock
2891B,中信金乙特,其他,上市,stock
2891C,中信金丙特,其他,上市,stock
2892,第一金,其他,上市,stock
2897,王道銀行,其他,上市,stock
2897B,王道銀乙特,其他,上市,stock
2901,欣欣,其他,上市,stock
2903,遠百,其他,上市,stock
2904,匯僑,其他,上市,stock
2905,三商,其他,上市,stock
2906,高林,其他,上市,stock
2908,特力,其他,上市,stock
2910,統領,其他,上市,stock
2911,麗嬰房,其他,上市,stock
2912,統一超,其他,上市,stock
2913,農林,其他,上市,stock
2915,潤泰全,其他,上市,stock
2923,鼎固-KY,其他,上市,stock
2929,淘帝-KY,其他,上市,stock
2939,永邑-KY,其他,上市,stock
2945,三商家購,其他,上市,stock
3002,歐格,其他,上市,stock
3003,健和興,其他,上市,stock
3004,豐達科,其他,上市,stock
3005,神基,其他,上市,stock
3006,晶豪科,其他,上市,stock
3008,大立光,其他,上市,stock
3010,華立,其他,上市,stock
3011,今皓,其他,上市,stock
